Anchor,Positive,Negative
dataset\big_gan\big\biggan-spectrum\632\img005930.jpg,dataset\big_gan\big\biggan-spectrum\789\img007661.jpg,dataset\coco\coco\coco2017\train_spectrum\img064750.jpg
dataset\coco\coco\coco2017\train_spectrum\img102149.jpg,dataset\coco\coco\coco2017\train_spectrum\img116739.jpg,dataset\big_gan\big\biggan-spectrum\638\img005998.jpg
dataset\coco\coco\coco2017\train_spectrum\img073807.jpg,dataset\coco\coco\coco2017\train_spectrum\img090360.jpg,dataset\big_gan\big\biggan-spectrum\304\img002293.jpg
dataset\coco\coco\coco2017\train_spectrum\img132186.jpg,dataset\coco\coco\coco2017\train_spectrum\img068519.jpg,dataset\big_gan\big\biggan-spectrum\502\img004498.jpg
dataset\big_gan\big\biggan-spectrum\150\img000588.jpg,dataset\big_gan\big\biggan-spectrum\242\img001608.jpg,dataset\coco\coco\coco2017\train_spectrum\img048871.jpg
dataset\coco\coco\coco2017\train_spectrum\img110539.jpg,dataset\coco\coco\coco2017\train_spectrum\img147592.jpg,dataset\big_gan\big\biggan-spectrum\155\img000637.jpg
dataset\big_gan\big\biggan-spectrum\644\img006064.jpg,dataset\big_gan\big\biggan-spectrum\709\img006789.jpg,dataset\coco\coco\coco2017\train_spectrum\img146660.jpg
dataset\big_gan\big\biggan-spectrum\602\img005603.jpg,dataset\big_gan\big\biggan-spectrum\112\img000162.jpg,dataset\coco\coco\coco2017\train_spectrum\img091793.jpg
dataset\big_gan\big\biggan-spectrum\121\img000268.jpg,dataset\big_gan\big\biggan-spectrum\565\img005181.jpg,dataset\coco\coco\coco2017\train_spectrum\img068580.jpg
dataset\coco\coco\coco2017\train_spectrum\img146158.jpg,dataset\coco\coco\coco2017\train_spectrum\img136810.jpg,dataset\big_gan\big\biggan-spectrum\663\img006275.jpg
dataset\coco\coco\coco2017\train_spectrum\img132532.jpg,dataset\coco\coco\coco2017\train_spectrum\img046383.jpg,dataset\big_gan\big\biggan-spectrum\858\img008435.jpg
dataset\coco\coco\coco2017\train_spectrum\img047088.jpg,dataset\coco\coco\coco2017\train_spectrum\img101435.jpg,dataset\big_gan\big\biggan-spectrum\104\img000071.jpg
dataset\coco\coco\coco2017\train_spectrum\img103834.jpg,dataset\coco\coco\coco2017\train_spectrum\img105766.jpg,dataset\big_gan\big\biggan-spectrum\122\img000273.jpg
dataset\big_gan\big\biggan-spectrum\912\img009044.jpg,dataset\big_gan\big\biggan-spectrum\972\img009706.jpg,dataset\coco\coco\coco2017\train_spectrum\img058431.jpg
dataset\coco\coco\coco2017\train_spectrum\img091196.jpg,dataset\coco\coco\coco2017\train_spectrum\img096417.jpg,dataset\big_gan\big\biggan-spectrum\671\img006368.jpg
dataset\big_gan\big\biggan-spectrum\555\img005078.jpg,dataset\big_gan\big\biggan-spectrum\908\img008996.jpg,dataset\coco\coco\coco2017\train_spectrum\img154935.jpg
dataset\big_gan\big\biggan-spectrum\971\img009691.jpg,dataset\big_gan\big\biggan-spectrum\781\img007586.jpg,dataset\coco\coco\coco2017\train_spectrum\img046990.jpg
dataset\coco\coco\coco2017\train_spectrum\img158735.jpg,dataset\coco\coco\coco2017\train_spectrum\img120874.jpg,dataset\big_gan\big\biggan-spectrum\205\img001195.jpg
dataset\big_gan\big\biggan-spectrum\709\img006788.jpg,dataset\big_gan\big\biggan-spectrum\315\img002410.jpg,dataset\coco\coco\coco2017\train_spectrum\img053268.jpg
dataset\coco\coco\coco2017\train_spectrum\img054954.jpg,dataset\coco\coco\coco2017\train_spectrum\img102848.jpg,dataset\big_gan\big\biggan-spectrum\825\img008073.jpg
dataset\big_gan\big\biggan-spectrum\161\img000708.jpg,dataset\big_gan\big\biggan-spectrum\699\img006660.jpg,dataset\coco\coco\coco2017\train_spectrum\img079976.jpg
dataset\big_gan\big\biggan-spectrum\480\img004243.jpg,dataset\big_gan\big\biggan-spectrum\592\img005485.jpg,dataset\coco\coco\coco2017\train_spectrum\img069795.jpg
dataset\big_gan\big\biggan-spectrum\823\img008051.jpg,dataset\big_gan\big\biggan-spectrum\134\img000405.jpg,dataset\coco\coco\coco2017\train_spectrum\img065840.jpg
dataset\coco\coco\coco2017\train_spectrum\img084878.jpg,dataset\coco\coco\coco2017\train_spectrum\img082619.jpg,dataset\big_gan\big\biggan-spectrum\171\img000818.jpg
dataset\coco\coco\coco2017\train_spectrum\img044566.jpg,dataset\coco\coco\coco2017\train_spectrum\img126665.jpg,dataset\big_gan\big\biggan-spectrum\274\img001953.jpg
dataset\big_gan\big\biggan-spectrum\550\img005020.jpg,dataset\big_gan\big\biggan-spectrum\847\img008311.jpg,dataset\coco\coco\coco2017\train_spectrum\img111659.jpg
dataset\big_gan\big\biggan-spectrum\24\img001573.jpg,dataset\big_gan\big\biggan-spectrum\73\img007016.jpg,dataset\coco\coco\coco2017\train_spectrum\img123542.jpg
dataset\big_gan\big\biggan-spectrum\241\img001599.jpg,dataset\big_gan\big\biggan-spectrum\685\img006514.jpg,dataset\coco\coco\coco2017\train_spectrum\img088647.jpg
dataset\big_gan\big\biggan-spectrum\899\img008882.jpg,dataset\big_gan\big\biggan-spectrum\504\img004510.jpg,dataset\coco\coco\coco2017\train_spectrum\img133396.jpg
dataset\coco\coco\coco2017\train_spectrum\img069617.jpg,dataset\coco\coco\coco2017\train_spectrum\img147517.jpg,dataset\big_gan\big\biggan-spectrum\288\img002100.jpg
dataset\big_gan\big\biggan-spectrum\374\img003060.jpg,dataset\big_gan\big\biggan-spectrum\532\img004820.jpg,dataset\coco\coco\coco2017\train_spectrum\img065043.jpg
dataset\coco\coco\coco2017\train_spectrum\img060132.jpg,dataset\coco\coco\coco2017\train_spectrum\img071074.jpg,dataset\big_gan\big\biggan-spectrum\752\img007260.jpg
dataset\big_gan\big\biggan-spectrum\843\img008278.jpg,dataset\big_gan\big\biggan-spectrum\43\img003686.jpg,dataset\coco\coco\coco2017\train_spectrum\img059094.jpg
dataset\coco\coco\coco2017\train_spectrum\img149414.jpg,dataset\coco\coco\coco2017\train_spectrum\img068474.jpg,dataset\big_gan\big\biggan-spectrum\842\img008264.jpg
dataset\coco\coco\coco2017\train_spectrum\img058766.jpg,dataset\coco\coco\coco2017\train_spectrum\img128398.jpg,dataset\big_gan\big\biggan-spectrum\321\img002489.jpg
dataset\coco\coco\coco2017\train_spectrum\img075075.jpg,dataset\coco\coco\coco2017\train_spectrum\img098170.jpg,dataset\big_gan\big\biggan-spectrum\451\img003926.jpg
dataset\big_gan\big\biggan-spectrum\540\img004919.jpg,dataset\big_gan\big\biggan-spectrum\916\img009081.jpg,dataset\coco\coco\coco2017\train_spectrum\img072219.jpg
dataset\big_gan\big\biggan-spectrum\158\img000665.jpg,dataset\big_gan\big\biggan-spectrum\355\img002859.jpg,dataset\coco\coco\coco2017\train_spectrum\img117921.jpg
dataset\coco\coco\coco2017\train_spectrum\img043805.jpg,dataset\coco\coco\coco2017\train_spectrum\img057369.jpg,dataset\big_gan\big\biggan-spectrum\756\img007308.jpg
dataset\coco\coco\coco2017\train_spectrum\img100208.jpg,dataset\coco\coco\coco2017\train_spectrum\img143151.jpg,dataset\big_gan\big\biggan-spectrum\548\img004996.jpg
dataset\big_gan\big\biggan-spectrum\144\img000519.jpg,dataset\big_gan\big\biggan-spectrum\87\img008561.jpg,dataset\coco\coco\coco2017\train_spectrum\img095279.jpg
dataset\big_gan\big\biggan-spectrum\552\img005046.jpg,dataset\big_gan\big\biggan-spectrum\211\img001266.jpg,dataset\coco\coco\coco2017\train_spectrum\img127763.jpg
dataset\coco\coco\coco2017\train_spectrum\img056491.jpg,dataset\coco\coco\coco2017\train_spectrum\img057804.jpg,dataset\big_gan\big\biggan-spectrum\943\img009381.jpg
dataset\coco\coco\coco2017\train_spectrum\img106855.jpg,dataset\coco\coco\coco2017\train_spectrum\img068523.jpg,dataset\big_gan\big\biggan-spectrum\22\img001353.jpg
dataset\big_gan\big\biggan-spectrum\971\img009692.jpg,dataset\big_gan\big\biggan-spectrum\834\img008174.jpg,dataset\coco\coco\coco2017\train_spectrum\img056453.jpg
dataset\big_gan\big\biggan-spectrum\66\img006239.jpg,dataset\big_gan\big\biggan-spectrum\293\img002161.jpg,dataset\coco\coco\coco2017\train_spectrum\img129697.jpg
dataset\big_gan\big\biggan-spectrum\597\img005534.jpg,dataset\big_gan\big\biggan-spectrum\42\img003570.jpg,dataset\coco\coco\coco2017\train_spectrum\img129829.jpg
dataset\big_gan\big\biggan-spectrum\885\img008732.jpg,dataset\big_gan\big\biggan-spectrum\344\img002739.jpg,dataset\coco\coco\coco2017\train_spectrum\img155860.jpg
dataset\coco\coco\coco2017\train_spectrum\img061402.jpg,dataset\coco\coco\coco2017\train_spectrum\img079614.jpg,dataset\big_gan\big\biggan-spectrum\60\img005579.jpg
dataset\big_gan\big\biggan-spectrum\969\img009667.jpg,dataset\big_gan\big\biggan-spectrum\369\img003003.jpg,dataset\coco\coco\coco2017\train_spectrum\img092364.jpg
dataset\coco\coco\coco2017\train_spectrum\img132394.jpg,dataset\coco\coco\coco2017\train_spectrum\img092942.jpg,dataset\big_gan\big\biggan-spectrum\636\img005977.jpg
dataset\coco\coco\coco2017\train_spectrum\img109465.jpg,dataset\coco\coco\coco2017\train_spectrum\img076971.jpg,dataset\big_gan\big\biggan-spectrum\734\img007061.jpg
dataset\big_gan\big\biggan-spectrum\258\img001774.jpg,dataset\big_gan\big\biggan-spectrum\3\img002235.jpg,dataset\coco\coco\coco2017\train_spectrum\img084503.jpg
dataset\big_gan\big\biggan-spectrum\410\img003478.jpg,dataset\big_gan\big\biggan-spectrum\214\img001299.jpg,dataset\coco\coco\coco2017\train_spectrum\img075349.jpg
dataset\coco\coco\coco2017\train_spectrum\img091715.jpg,dataset\coco\coco\coco2017\train_spectrum\img139162.jpg,dataset\big_gan\big\biggan-spectrum\121\img000260.jpg
dataset\big_gan\big\biggan-spectrum\455\img003969.jpg,dataset\big_gan\big\biggan-spectrum\352\img002821.jpg,dataset\coco\coco\coco2017\train_spectrum\img083838.jpg
dataset\big_gan\big\biggan-spectrum\598\img005545.jpg,dataset\big_gan\big\biggan-spectrum\307\img002325.jpg,dataset\coco\coco\coco2017\train_spectrum\img080811.jpg
dataset\coco\coco\coco2017\train_spectrum\img077889.jpg,dataset\coco\coco\coco2017\train_spectrum\img086771.jpg,dataset\big_gan\big\biggan-spectrum\94\img009345.jpg
dataset\big_gan\big\biggan-spectrum\857\img008420.jpg,dataset\big_gan\big\biggan-spectrum\841\img008253.jpg,dataset\coco\coco\coco2017\train_spectrum\img140898.jpg
dataset\coco\coco\coco2017\train_spectrum\img127434.jpg,dataset\coco\coco\coco2017\train_spectrum\img045333.jpg,dataset\big_gan\big\biggan-spectrum\711\img006811.jpg
dataset\big_gan\big\biggan-spectrum\867\img008539.jpg,dataset\big_gan\big\biggan-spectrum\245\img001631.jpg,dataset\coco\coco\coco2017\train_spectrum\img130746.jpg
dataset\big_gan\big\biggan-spectrum\296\img002198.jpg,dataset\big_gan\big\biggan-spectrum\670\img006357.jpg,dataset\coco\coco\coco2017\train_spectrum\img103486.jpg
dataset\big_gan\big\biggan-spectrum\279\img002003.jpg,dataset\big_gan\big\biggan-spectrum\307\img002320.jpg,dataset\coco\coco\coco2017\train_spectrum\img048736.jpg
dataset\coco\coco\coco2017\train_spectrum\img099232.jpg,dataset\coco\coco\coco2017\train_spectrum\img124397.jpg,dataset\big_gan\big\biggan-spectrum\868\img008547.jpg
dataset\big_gan\big\biggan-spectrum\110\img000143.jpg,dataset\big_gan\big\biggan-spectrum\68\img006457.jpg,dataset\coco\coco\coco2017\train_spectrum\img115516.jpg
dataset\big_gan\big\biggan-spectrum\146\img000532.jpg,dataset\big_gan\big\biggan-spectrum\163\img000723.jpg,dataset\coco\coco\coco2017\train_spectrum\img061975.jpg
dataset\coco\coco\coco2017\train_spectrum\img093871.jpg,dataset\coco\coco\coco2017\train_spectrum\img041575.jpg,dataset\big_gan\big\biggan-spectrum\259\img001785.jpg
dataset\coco\coco\coco2017\train_spectrum\img069868.jpg,dataset\coco\coco\coco2017\train_spectrum\img058431.jpg,dataset\big_gan\big\biggan-spectrum\809\img007892.jpg
dataset\coco\coco\coco2017\train_spectrum\img155080.jpg,dataset\coco\coco\coco2017\train_spectrum\img072122.jpg,dataset\big_gan\big\biggan-spectrum\436\img003757.jpg
dataset\big_gan\big\biggan-spectrum\111\img000150.jpg,dataset\big_gan\big\biggan-spectrum\193\img001051.jpg,dataset\coco\coco\coco2017\train_spectrum\img063590.jpg
dataset\coco\coco\coco2017\train_spectrum\img108038.jpg,dataset\coco\coco\coco2017\train_spectrum\img101250.jpg,dataset\big_gan\big\biggan-spectrum\368\img002996.jpg
dataset\coco\coco\coco2017\train_spectrum\img073052.jpg,dataset\coco\coco\coco2017\train_spectrum\img119670.jpg,dataset\big_gan\big\biggan-spectrum\509\img004564.jpg
dataset\big_gan\big\biggan-spectrum\517\img004656.jpg,dataset\big_gan\big\biggan-spectrum\66\img006234.jpg,dataset\coco\coco\coco2017\train_spectrum\img091666.jpg
dataset\coco\coco\coco2017\train_spectrum\img053097.jpg,dataset\coco\coco\coco2017\train_spectrum\img146217.jpg,dataset\big_gan\big\biggan-spectrum\670\img006354.jpg
dataset\coco\coco\coco2017\train_spectrum\img094120.jpg,dataset\coco\coco\coco2017\train_spectrum\img098522.jpg,dataset\big_gan\big\biggan-spectrum\903\img008947.jpg
dataset\big_gan\big\biggan-spectrum\391\img003256.jpg,dataset\big_gan\big\biggan-spectrum\67\img006344.jpg,dataset\coco\coco\coco2017\train_spectrum\img051461.jpg
dataset\big_gan\big\biggan-spectrum\564\img005170.jpg,dataset\big_gan\big\biggan-spectrum\612\img005716.jpg,dataset\coco\coco\coco2017\train_spectrum\img113137.jpg
dataset\big_gan\big\biggan-spectrum\855\img008404.jpg,dataset\big_gan\big\biggan-spectrum\937\img009312.jpg,dataset\coco\coco\coco2017\train_spectrum\img119138.jpg
dataset\big_gan\big\biggan-spectrum\699\img006660.jpg,dataset\big_gan\big\biggan-spectrum\210\img001251.jpg,dataset\coco\coco\coco2017\train_spectrum\img134987.jpg
dataset\coco\coco\coco2017\train_spectrum\img118730.jpg,dataset\coco\coco\coco2017\train_spectrum\img043609.jpg,dataset\big_gan\big\biggan-spectrum\51\img004572.jpg
dataset\big_gan\big\biggan-spectrum\808\img007880.jpg,dataset\big_gan\big\biggan-spectrum\9\img008898.jpg,dataset\coco\coco\coco2017\train_spectrum\img056461.jpg
dataset\big_gan\big\biggan-spectrum\623\img005832.jpg,dataset\big_gan\big\biggan-spectrum\60\img005577.jpg,dataset\coco\coco\coco2017\train_spectrum\img067651.jpg
dataset\coco\coco\coco2017\train_spectrum\img083602.jpg,dataset\coco\coco\coco2017\train_spectrum\img065597.jpg,dataset\big_gan\big\biggan-spectrum\552\img005048.jpg
dataset\big_gan\big\biggan-spectrum\567\img005203.jpg,dataset\big_gan\big\biggan-spectrum\834\img008176.jpg,dataset\coco\coco\coco2017\train_spectrum\img105877.jpg
dataset\big_gan\big\biggan-spectrum\5\img004458.jpg,dataset\big_gan\big\biggan-spectrum\161\img000701.jpg,dataset\coco\coco\coco2017\train_spectrum\img136317.jpg
dataset\coco\coco\coco2017\train_spectrum\img115486.jpg,dataset\coco\coco\coco2017\train_spectrum\img134338.jpg,dataset\big_gan\big\biggan-spectrum\616\img005751.jpg
dataset\big_gan\big\biggan-spectrum\207\img001216.jpg,dataset\big_gan\big\biggan-spectrum\709\img006781.jpg,dataset\coco\coco\coco2017\train_spectrum\img144213.jpg
dataset\coco\coco\coco2017\train_spectrum\img110853.jpg,dataset\coco\coco\coco2017\train_spectrum\img112956.jpg,dataset\big_gan\big\biggan-spectrum\985\img009840.jpg
dataset\coco\coco\coco2017\train_spectrum\img062292.jpg,dataset\coco\coco\coco2017\train_spectrum\img129142.jpg,dataset\big_gan\big\biggan-spectrum\729\img007006.jpg
dataset\big_gan\big\biggan-spectrum\421\img003595.jpg,dataset\big_gan\big\biggan-spectrum\685\img006510.jpg,dataset\coco\coco\coco2017\train_spectrum\img156473.jpg
dataset\big_gan\big\biggan-spectrum\405\img003416.jpg,dataset\big_gan\big\biggan-spectrum\772\img007484.jpg,dataset\coco\coco\coco2017\train_spectrum\img121219.jpg
dataset\big_gan\big\biggan-spectrum\754\img007281.jpg,dataset\big_gan\big\biggan-spectrum\137\img000433.jpg,dataset\coco\coco\coco2017\train_spectrum\img063188.jpg
dataset\big_gan\big\biggan-spectrum\923\img009162.jpg,dataset\big_gan\big\biggan-spectrum\949\img009442.jpg,dataset\coco\coco\coco2017\train_spectrum\img067255.jpg
dataset\big_gan\big\biggan-spectrum\405\img003414.jpg,dataset\big_gan\big\biggan-spectrum\771\img007471.jpg,dataset\coco\coco\coco2017\train_spectrum\img078256.jpg
dataset\big_gan\big\biggan-spectrum\82\img008019.jpg,dataset\big_gan\big\biggan-spectrum\379\img003115.jpg,dataset\coco\coco\coco2017\train_spectrum\img050030.jpg
dataset\big_gan\big\biggan-spectrum\368\img002995.jpg,dataset\big_gan\big\biggan-spectrum\959\img009550.jpg,dataset\coco\coco\coco2017\train_spectrum\img155553.jpg
dataset\coco\coco\coco2017\train_spectrum\img088736.jpg,dataset\coco\coco\coco2017\train_spectrum\img112119.jpg,dataset\big_gan\big\biggan-spectrum\803\img007838.jpg
dataset\big_gan\big\biggan-spectrum\279\img002001.jpg,dataset\big_gan\big\biggan-spectrum\594\img005501.jpg,dataset\coco\coco\coco2017\train_spectrum\img158034.jpg
dataset\big_gan\big\biggan-spectrum\862\img008482.jpg,dataset\big_gan\big\biggan-spectrum\793\img007718.jpg,dataset\coco\coco\coco2017\train_spectrum\img130959.jpg
dataset\big_gan\big\biggan-spectrum\742\img007154.jpg,dataset\big_gan\big\biggan-spectrum\814\img007957.jpg,dataset\coco\coco\coco2017\train_spectrum\img112270.jpg
dataset\big_gan\big\biggan-spectrum\22\img001357.jpg,dataset\big_gan\big\biggan-spectrum\480\img004244.jpg,dataset\coco\coco\coco2017\train_spectrum\img156588.jpg
dataset\coco\coco\coco2017\train_spectrum\img068212.jpg,dataset\coco\coco\coco2017\train_spectrum\img127150.jpg,dataset\big_gan\big\biggan-spectrum\630\img005919.jpg
dataset\coco\coco\coco2017\train_spectrum\img063772.jpg,dataset\coco\coco\coco2017\train_spectrum\img046667.jpg,dataset\big_gan\big\biggan-spectrum\15\img000578.jpg
dataset\big_gan\big\biggan-spectrum\433\img003729.jpg,dataset\big_gan\big\biggan-spectrum\194\img001064.jpg,dataset\coco\coco\coco2017\train_spectrum\img056152.jpg
dataset\big_gan\big\biggan-spectrum\678\img006430.jpg,dataset\big_gan\big\biggan-spectrum\597\img005537.jpg,dataset\coco\coco\coco2017\train_spectrum\img152924.jpg
dataset\big_gan\big\biggan-spectrum\442\img003824.jpg,dataset\big_gan\big\biggan-spectrum\7\img006677.jpg,dataset\coco\coco\coco2017\train_spectrum\img096874.jpg
dataset\coco\coco\coco2017\train_spectrum\img116319.jpg,dataset\coco\coco\coco2017\train_spectrum\img129091.jpg,dataset\big_gan\big\biggan-spectrum\409\img003450.jpg
dataset\big_gan\big\biggan-spectrum\888\img008764.jpg,dataset\big_gan\big\biggan-spectrum\517\img004658.jpg,dataset\coco\coco\coco2017\train_spectrum\img138579.jpg
dataset\coco\coco\coco2017\train_spectrum\img117684.jpg,dataset\coco\coco\coco2017\train_spectrum\img140688.jpg,dataset\big_gan\big\biggan-spectrum\989\img009883.jpg
dataset\big_gan\big\biggan-spectrum\728\img006991.jpg,dataset\big_gan\big\biggan-spectrum\181\img000929.jpg,dataset\coco\coco\coco2017\train_spectrum\img062465.jpg
dataset\coco\coco\coco2017\train_spectrum\img153896.jpg,dataset\coco\coco\coco2017\train_spectrum\img155500.jpg,dataset\big_gan\big\biggan-spectrum\316\img002420.jpg
dataset\coco\coco\coco2017\train_spectrum\img053158.jpg,dataset\coco\coco\coco2017\train_spectrum\img068722.jpg,dataset\big_gan\big\biggan-spectrum\781\img007586.jpg
dataset\big_gan\big\biggan-spectrum\411\img003487.jpg,dataset\big_gan\big\biggan-spectrum\905\img008964.jpg,dataset\coco\coco\coco2017\train_spectrum\img048231.jpg
dataset\big_gan\big\biggan-spectrum\748\img007219.jpg,dataset\big_gan\big\biggan-spectrum\646\img006087.jpg,dataset\coco\coco\coco2017\train_spectrum\img158527.jpg
dataset\big_gan\big\biggan-spectrum\958\img009541.jpg,dataset\big_gan\big\biggan-spectrum\616\img005753.jpg,dataset\coco\coco\coco2017\train_spectrum\img094054.jpg
dataset\big_gan\big\biggan-spectrum\911\img009034.jpg,dataset\big_gan\big\biggan-spectrum\697\img006642.jpg,dataset\coco\coco\coco2017\train_spectrum\img045676.jpg
dataset\big_gan\big\biggan-spectrum\176\img000860.jpg,dataset\big_gan\big\biggan-spectrum\229\img001458.jpg,dataset\coco\coco\coco2017\train_spectrum\img152164.jpg
dataset\big_gan\big\biggan-spectrum\316\img002429.jpg,dataset\big_gan\big\biggan-spectrum\784\img007618.jpg,dataset\coco\coco\coco2017\train_spectrum\img099477.jpg
dataset\coco\coco\coco2017\train_spectrum\img120868.jpg,dataset\coco\coco\coco2017\train_spectrum\img092035.jpg,dataset\big_gan\big\biggan-spectrum\305\img002309.jpg
dataset\coco\coco\coco2017\train_spectrum\img042265.jpg,dataset\coco\coco\coco2017\train_spectrum\img048558.jpg,dataset\big_gan\big\biggan-spectrum\565\img005185.jpg
dataset\coco\coco\coco2017\train_spectrum\img071317.jpg,dataset\coco\coco\coco2017\train_spectrum\img134011.jpg,dataset\big_gan\big\biggan-spectrum\45\img003906.jpg
dataset\big_gan\big\biggan-spectrum\722\img006938.jpg,dataset\big_gan\big\biggan-spectrum\186\img000974.jpg,dataset\coco\coco\coco2017\train_spectrum\img136513.jpg
dataset\big_gan\big\biggan-spectrum\616\img005755.jpg,dataset\big_gan\big\biggan-spectrum\822\img008042.jpg,dataset\coco\coco\coco2017\train_spectrum\img141516.jpg
dataset\coco\coco\coco2017\train_spectrum\img046398.jpg,dataset\coco\coco\coco2017\train_spectrum\img099166.jpg,dataset\big_gan\big\biggan-spectrum\364\img002951.jpg
dataset\coco\coco\coco2017\train_spectrum\img136269.jpg,dataset\coco\coco\coco2017\train_spectrum\img058274.jpg,dataset\big_gan\big\biggan-spectrum\741\img007148.jpg
dataset\big_gan\big\biggan-spectrum\612\img005715.jpg,dataset\big_gan\big\biggan-spectrum\891\img008801.jpg,dataset\coco\coco\coco2017\train_spectrum\img130841.jpg
dataset\big_gan\big\biggan-spectrum\961\img009583.jpg,dataset\big_gan\big\biggan-spectrum\380\img003132.jpg,dataset\coco\coco\coco2017\train_spectrum\img051468.jpg
dataset\coco\coco\coco2017\train_spectrum\img155227.jpg,dataset\coco\coco\coco2017\train_spectrum\img109555.jpg,dataset\big_gan\big\biggan-spectrum\652\img006157.jpg
dataset\big_gan\big\biggan-spectrum\787\img007648.jpg,dataset\big_gan\big\biggan-spectrum\22\img001355.jpg,dataset\coco\coco\coco2017\train_spectrum\img070454.jpg
dataset\big_gan\big\biggan-spectrum\846\img008306.jpg,dataset\big_gan\big\biggan-spectrum\597\img005532.jpg,dataset\coco\coco\coco2017\train_spectrum\img075607.jpg
dataset\big_gan\big\biggan-spectrum\764\img007392.jpg,dataset\big_gan\big\biggan-spectrum\684\img006503.jpg,dataset\coco\coco\coco2017\train_spectrum\img087510.jpg
dataset\big_gan\big\biggan-spectrum\712\img006825.jpg,dataset\big_gan\big\biggan-spectrum\467\img004092.jpg,dataset\coco\coco\coco2017\train_spectrum\img067298.jpg
dataset\coco\coco\coco2017\train_spectrum\img096111.jpg,dataset\coco\coco\coco2017\train_spectrum\img092495.jpg,dataset\big_gan\big\biggan-spectrum\256\img001757.jpg
dataset\coco\coco\coco2017\train_spectrum\img047982.jpg,dataset\coco\coco\coco2017\train_spectrum\img144868.jpg,dataset\big_gan\big\biggan-spectrum\813\img007940.jpg
dataset\coco\coco\coco2017\train_spectrum\img098160.jpg,dataset\coco\coco\coco2017\train_spectrum\img053958.jpg,dataset\big_gan\big\biggan-spectrum\636\img005978.jpg
dataset\coco\coco\coco2017\train_spectrum\img122450.jpg,dataset\coco\coco\coco2017\train_spectrum\img142535.jpg,dataset\big_gan\big\biggan-spectrum\389\img003222.jpg
dataset\big_gan\big\biggan-spectrum\44\img003793.jpg,dataset\big_gan\big\biggan-spectrum\789\img007663.jpg,dataset\coco\coco\coco2017\train_spectrum\img149114.jpg
dataset\coco\coco\coco2017\train_spectrum\img148390.jpg,dataset\coco\coco\coco2017\train_spectrum\img054742.jpg,dataset\big_gan\big\biggan-spectrum\498\img004436.jpg
dataset\coco\coco\coco2017\train_spectrum\img112028.jpg,dataset\coco\coco\coco2017\train_spectrum\img066441.jpg,dataset\big_gan\big\biggan-spectrum\939\img009333.jpg
dataset\big_gan\big\biggan-spectrum\796\img007745.jpg,dataset\big_gan\big\biggan-spectrum\457\img003987.jpg,dataset\coco\coco\coco2017\train_spectrum\img089686.jpg
dataset\coco\coco\coco2017\train_spectrum\img136502.jpg,dataset\coco\coco\coco2017\train_spectrum\img118602.jpg,dataset\big_gan\big\biggan-spectrum\273\img001944.jpg
dataset\big_gan\big\biggan-spectrum\781\img007588.jpg,dataset\big_gan\big\biggan-spectrum\340\img002694.jpg,dataset\coco\coco\coco2017\train_spectrum\img054447.jpg
dataset\big_gan\big\biggan-spectrum\393\img003271.jpg,dataset\big_gan\big\biggan-spectrum\376\img003089.jpg,dataset\coco\coco\coco2017\train_spectrum\img089946.jpg
dataset\big_gan\big\biggan-spectrum\714\img006841.jpg,dataset\big_gan\big\biggan-spectrum\987\img009867.jpg,dataset\coco\coco\coco2017\train_spectrum\img110523.jpg
dataset\coco\coco\coco2017\train_spectrum\img113874.jpg,dataset\coco\coco\coco2017\train_spectrum\img140047.jpg,dataset\big_gan\big\biggan-spectrum\431\img003702.jpg
dataset\big_gan\big\biggan-spectrum\79\img007674.jpg,dataset\big_gan\big\biggan-spectrum\566\img005198.jpg,dataset\coco\coco\coco2017\train_spectrum\img057721.jpg
dataset\big_gan\big\biggan-spectrum\494\img004395.jpg,dataset\big_gan\big\biggan-spectrum\844\img008285.jpg,dataset\coco\coco\coco2017\train_spectrum\img053967.jpg
dataset\big_gan\big\biggan-spectrum\394\img003282.jpg,dataset\big_gan\big\biggan-spectrum\654\img006170.jpg,dataset\coco\coco\coco2017\train_spectrum\img145811.jpg
dataset\coco\coco\coco2017\train_spectrum\img062447.jpg,dataset\coco\coco\coco2017\train_spectrum\img062043.jpg,dataset\big_gan\big\biggan-spectrum\590\img005466.jpg
dataset\big_gan\big\biggan-spectrum\899\img008888.jpg,dataset\big_gan\big\biggan-spectrum\639\img006002.jpg,dataset\coco\coco\coco2017\train_spectrum\img073791.jpg
dataset\coco\coco\coco2017\train_spectrum\img149396.jpg,dataset\coco\coco\coco2017\train_spectrum\img057149.jpg,dataset\big_gan\big\biggan-spectrum\69\img006567.jpg
dataset\big_gan\big\biggan-spectrum\430\img003698.jpg,dataset\big_gan\big\biggan-spectrum\71\img006790.jpg,dataset\coco\coco\coco2017\train_spectrum\img141631.jpg
dataset\big_gan\big\biggan-spectrum\5\img004450.jpg,dataset\big_gan\big\biggan-spectrum\822\img008047.jpg,dataset\coco\coco\coco2017\train_spectrum\img047150.jpg
dataset\coco\coco\coco2017\train_spectrum\img146330.jpg,dataset\coco\coco\coco2017\train_spectrum\img084653.jpg,dataset\big_gan\big\biggan-spectrum\821\img008031.jpg
dataset\coco\coco\coco2017\train_spectrum\img056267.jpg,dataset\coco\coco\coco2017\train_spectrum\img106551.jpg,dataset\big_gan\big\biggan-spectrum\980\img009792.jpg
